ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-08-01 06:46:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:47:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:48:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:49:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:50:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:51:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:52:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:53:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:54:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:55:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:56:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:57:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:58:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 06:59:00+00:00,1785564000.0,105.0,103.0,659915.0,697632.0,1357547.0,1.9417475728155336,2.0,2715094.0,2715094.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785564000, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 659915, ""lowPriceVolume"": 697632}"
2026-08-01 07:00:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:01:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:02:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:03:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:04:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:05:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:06:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:07:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:08:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:09:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:10:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:11:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:12:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:13:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:14:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:15:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:16:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:17:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:18:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:19:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:20:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:21:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:22:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:23:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:24:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:25:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:26:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:27:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:28:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:29:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:30:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:31:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:32:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:33:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:34:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:35:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:36:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:37:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:38:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:39:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:40:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:41:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:42:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:43:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:44:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:45:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:46:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:47:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:48:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:49:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:50:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:51:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:52:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:53:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:54:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:55:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:56:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:57:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:58:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 07:59:00+00:00,1785567600.0,104.0,101.0,726239.0,717385.0,1443624.0,2.9702970297029703,3.0,4330872.0,4330872.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785567600, ""avgHighPrice"": 104, ""avgLowPrice"": 101, ""highPriceVolume"": 726239, ""lowPriceVolume"": 717385}"
2026-08-01 08:00:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:01:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:02:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
